# Ingroup taxa: ['Clonorchis_sinensis', 'Echinococcus_multilocularis', 'Fasciola_gigantica', 'Gyrodactylus_bullatarudis', 'Hymenolepis_diminuta', 'Protopolystoma_xenopodis', 'Schistosoma_mansoni', 'Taenia_solium', 'Kapentagyrus_tanganicanus', 'Dictyocotyle_coeliaca', 'Diclidophora_denticulata', 'Eudiplozoon_nipponicum']
EOG091G0E11	12	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0E2R	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	fail (count)
EOG091G0E2X	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0E3V	10	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0E5O	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 2]	1.111111	1.000000	fail (average)
EOG091G0E7S	11	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0E8J	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0EA2	10	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0EAF	12	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.071429	1.000000	fail (average)
EOG091G0EH8	11	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0EHY	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0EHZ	12	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0EKA	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]	1.181818	1.000000	fail (average)
EOG091G0ELO	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.100000	1.000000	fail (average)
EOG091G0ELS	9	0	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0ER1	12	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0ERU	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0ES6	11	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0EVK	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]	1.166667	1.000000	fail (average)
EOG091G0EZ8	6	0	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0FAM	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]	1.181818	1.000000	fail (average)
EOG091G0FH3	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0FIJ	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 2]	1.111111	1.000000	fail (average)
EOG091G0FJB	12	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0FPM	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]	1.200000	1.000000	fail (average)
EOG091G0FPV	6	1	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	fail (count)
EOG091G0FQ2	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.083333	1.000000	fail (average)
EOG091G0FS8	8	0	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0FTU	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]	1.166667	1.000000	fail (average)
EOG091G0FWS	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0FXV	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0G3M	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.083333	1.000000	fail (average)
EOG091G0G6C	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]	1.200000	1.000000	fail (average)
EOG091G0G6Z	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3]	1.363636	1.000000	fail (average)
EOG091G0G71	7	0	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0G8R	11	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.076923	1.000000	fail (average)
EOG091G0GBB	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0GDF	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0GIC	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.083333	1.000000	fail (average)
EOG091G0GKH	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0GN7	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0GOU	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0GQO	10	0	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0GWF	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0GWO	11	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0GY1	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0H0S	6	0	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0H14	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0H3D	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]	1.272727	1.000000	fail (average)
EOG091G0H3U	0	2	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0H64	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0H6A	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]	1.272727	1.000000	fail (average)
EOG091G0H8F	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.083333	1.000000	fail (average)
EOG091G0HAI	12	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.071429	1.000000	fail (average)
EOG091G0HC5	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0HJH	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0HML	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0HMT	6	0	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0HOK	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0HS4	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0HSB	11	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0HTU	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.100000	1.000000	fail (average)
EOG091G0HXI	12	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]	1.142857	1.000000	fail (average)
EOG091G0HXJ	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0HYF	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0HZK	6	1	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	fail (count)
EOG091G0I2X	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0I2Z	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	fail (count)
EOG091G0I85	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.083333	1.000000	fail (average)
EOG091G0I8J	11	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0ID9	11	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0IDG	11	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0IDP	9	0	[1, 1, 1, 1, 1, 1, 1, 1, 2]	1.111111	1.000000	fail (count)
EOG091G0IHL	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	fail (count)
EOG091G0ILS	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0IMD	9	0	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0IQ7	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0IQD	11	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0IRO	8	0	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0ITS	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0IUT	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0IVB	11	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0IWR	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0IXA	6	0	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0IXT	7	2	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0IXY	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0IYB	11	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0IZX	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0J09	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0J14	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.083333	1.000000	fail (average)
EOG091G0J2W	12	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0J61	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0J69	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0J98	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0JBM	7	0	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0JBZ	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0JEC	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0JGU	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0JHQ	11	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0JI0	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0JI1	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0JMY	10	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0JU7	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0JUY	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.100000	1.000000	fail (average)
EOG091G0JYQ	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.083333	1.000000	fail (average)
EOG091G0JZV	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.090909	1.000000	fail (average)
EOG091G0K1G	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0K1Z	11	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]	1.153846	1.000000	fail (average)
EOG091G0K2R	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]	1.166667	1.000000	fail (average)
EOG091G0K6O	10	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0K95	12	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0K98	3	1	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0K9M	11	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]	1.153846	1.000000	fail (average)
EOG091G0KGO	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0KM6	5	0	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0KNT	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 2]	1.111111	1.000000	fail (average)
EOG091G0KPB	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0KR3	10	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]	1.181818	1.000000	fail (average)
EOG091G0KRB	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0KSQ	11	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0KSX	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]	1.181818	1.000000	fail (average)
EOG091G0KUR	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0KVW	12	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]	1.214286	1.000000	fail (average)
EOG091G0L2T	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	fail (count)
EOG091G0L4M	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.083333	1.000000	fail (average)
EOG091G0L4Z	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0L5D	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0L5H	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0L5X	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0L66	12	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.071429	1.000000	fail (average)
EOG091G0L84	10	1	[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2]	1.454545	1.000000	fail (average)
EOG091G0LCK	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0LCT	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0LFF	10	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.090909	1.000000	fail (average)
EOG091G0LIN	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]	1.250000	1.000000	fail (average)
EOG091G0LKE	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]	1.181818	1.000000	fail (average)
EOG091G0LMQ	7	0	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0LRI	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.100000	1.000000	fail (average)
EOG091G0LS0	11	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.076923	1.000000	fail (average)
EOG091G0LT1	11	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.076923	1.000000	fail (average)
EOG091G0LZ0	11	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0M0J	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0M0S	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0M0T	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0M12	12	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]	1.142857	1.000000	fail (average)
EOG091G0M22	11	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]	1.307692	1.000000	fail (average)
EOG091G0M24	8	0	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0M4K	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	fail (count)
EOG091G0M8S	10	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0MB2	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.090909	1.000000	fail (average)
EOG091G0MCM	10	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0MCZ	2	1	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0MDD	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0MDT	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0MHM	9	0	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0MI7	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0MKY	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]	1.166667	1.000000	fail (average)
EOG091G0MLD	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0MMY	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]	1.181818	1.000000	fail (average)
EOG091G0MP6	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0MRS	12	2	[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3]	1.571429	1.000000	fail (average)
EOG091G0MSB	12	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]	1.142857	1.000000	fail (average)
EOG091G0MUD	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0MVL	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0MVR	11	0	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0MY0	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0MY8	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0MZC	12	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0N0A	11	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0N0R	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0N2F	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.100000	1.000000	fail (average)
EOG091G0N9D	6	1	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	fail (count)
EOG091G0N9Z	11	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0NIU	12	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.071429	1.000000	fail (average)
EOG091G0NIY	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0NK3	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0NMJ	11	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0NNO	10	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0NOA	12	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0NP6	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0NQW	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0NTO	11	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.076923	1.000000	fail (average)
EOG091G0NVA	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]	1.200000	1.000000	fail (average)
EOG091G0O6E	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0O7O	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0O9D	11	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0OFC	9	0	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0OHF	9	0	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
