# Ingroup taxa: ['Clonorchis_sinensis', 'Echinococcus_multilocularis', 'Fasciola_gigantica', 'Gyrodactylus_bullatarudis', 'Hymenolepis_diminuta', 'Protopolystoma_xenopodis', 'Schistosoma_mansoni', 'Taenia_solium', 'Kapentagyrus_tanganicanus', 'Dictyocotyle_coeliaca', 'Diclidophora_denticulata', 'Eudiplozoon_nipponicum']
EOG091G03C7	6	1	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	fail (count)
EOG091G03D7	4	2	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G03PD	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G03ZS	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G05CI	7	2	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G05ZJ	8	0	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G06DH	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G06I3	6	0	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G06OM	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 2, 3]	1.300000	1.000000	fail (average)
EOG091G075F	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G07IK	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]	1.200000	1.000000	fail (average)
EOG091G07Z1	6	0	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G087E	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G08JG	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0990	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G09MD	10	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G09O7	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G09R0	10	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G09T3	4	2	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0AJ6	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0AQA	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0AYM	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0C84	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0C9Y	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.090909	1.000000	fail (average)
EOG091G0CR4	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0D8N	7	0	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0DBF	7	0	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0DQ3	6	0	[1, 1, 1, 1, 1, 2]	1.166667	1.000000	fail (count)
EOG091G0DQT	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0DTB	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0DXE	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0EMF	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0EZO	10	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0G88	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0GI9	2	2	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0GUK	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.100000	1.000000	fail (average)
EOG091G0GVZ	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 2]	1.111111	1.000000	fail (average)
EOG091G0GZ4	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0H62	7	2	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0H6J	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0HS8	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0IF3	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0IGG	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0II3	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0IMI	7	0	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0IX8	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0JHN	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0JWC	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0K82	10	0	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0KHF	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0KRZ	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0L3L	3	2	[1, 1, 1, 2, 2]	1.400000	1.000000	fail (count)
EOG091G0LO1	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0LP5	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0LT0	7	0	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0LVQ	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0M04	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0MBG	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0MDG	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0MF6	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0MJA	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0MSR	3	2	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0NKD	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0OPI	4	2	[1, 1, 1, 1, 1, 2]	1.166667	1.000000	fail (count)
EOG091G0PVT	3	1	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0R9X	7	1	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	fail (count)
EOG091G0RRA	0	0	[0]	0.000000	0.000000	fail (count)
EOG091G0RTI	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0S0I	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0SB2	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0SGH	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0SV1	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0TCJ	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0UQZ	5	1	[1, 1, 1, 1, 1, 2]	1.166667	1.000000	fail (count)
EOG091G0UXY	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0UZ0	7	0	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0VNB	11	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0VWO	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0WCB	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0X1Z	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0XXM	7	2	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0YBP	7	0	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0Z6Z	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0ZWE	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G116R	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G11QL	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G1549	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G18BK	8	2	[1, 1, 1, 1, 1, 1, 1, 2, 2, 3]	1.400000	1.000000	fail (average)
EOG091G00L0	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G01Z2	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G03C0	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G03SE	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G04WH	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G05FE	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G05LX	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G05XY	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G06YD	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0781	5	0	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G07N5	6	0	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G089T	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G09YB	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0BKX	7	0	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0BWJ	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0COC	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0D0D	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0DND	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0DPL	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0DXP	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0DYU	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0EHF	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0EUU	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0F0I	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0FYY	2	2	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0FZN	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0H5Q	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0HAT	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0HT4	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0IZD	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0J56	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0J7A	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0K1H	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0K92	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0KC3	10	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0KEQ	2	2	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0KJA	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0KS8	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0L5I	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0LMY	8	0	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0LPW	2	1	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0NH9	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0P4K	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0QBN	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	fail (count)
EOG091G0T79	1	2	[1, 1, 2]	1.333333	1.000000	fail (count)
EOG091G0TM2	3	1	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0VMU	5	0	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0W0U	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0YY3	5	0	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G10MO	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G14DH	2	2	[1, 1, 1, 2]	1.250000	1.000000	fail (count)
EOG091G0O5A	7	2	[1, 1, 1, 1, 1, 1, 2, 2, 3]	1.444444	1.000000	fail (count)
EOG091G048B	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G05UF	6	0	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G081H	5	0	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G090D	3	1	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0AI5	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0ILG	7	2	[1, 1, 1, 1, 1, 1, 1, 1, 2]	1.111111	1.000000	fail (count)
EOG091G0LAR	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0OWC	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0QNW	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0RKU	3	1	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0S2R	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0U3W	2	1	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0VVZ	7	2	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G13XF	5	0	[1, 1, 1, 1, 2]	1.200000	1.000000	fail (count)
EOG091G0M3C	3	2	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0Q05	0	0	[0]	0.000000	0.000000	fail (count)
EOG091G0HDF	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0Y96	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G167Y	4	2	[1, 1, 1, 1, 1, 2]	1.166667	1.000000	fail (count)
EOG091G00CM	4	2	[1, 1, 1, 1, 1, 2]	1.166667	1.000000	fail (count)
EOG091G03H4	1	2	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G07PH	1	1	[1, 2]	1.500000	1.500000	fail (count)
EOG091G07Q3	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0HBC	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0HQ3	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G11CO	4	2	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G17I3	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G081C	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G09L6	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0I7M	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0L5Z	3	1	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0TN4	0	2	[2, 3]	2.500000	2.500000	fail (count)
EOG091G09IW	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0TZ2	0	2	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0G8S	2	2	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0P5H	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0FOR	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G08R8	2	1	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0S5L	0	0	[0]	0.000000	0.000000	fail (count)
EOG091G0K0D	0	0	[0]	0.000000	0.000000	fail (count)
EOG091G0UTL	3	2	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G040D	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G05IH	3	2	[1, 1, 1, 1, 2]	1.200000	1.000000	fail (count)
EOG091G07FP	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0AVW	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0DWW	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0F93	1	2	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0IS6	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0LBN	1	2	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0MG7	2	2	[1, 1, 1, 3]	1.500000	1.000000	fail (count)
EOG091G0N0U	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0O97	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0W86	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G02E4	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G09Q2	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0JIA	0	0	[0]	0.000000	0.000000	fail (count)
EOG091G18Z5	0	0	[0]	0.000000	0.000000	fail (count)
EOG091G0JC7	0	2	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0TAU	2	1	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0F70	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0H07	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0NP7	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G18B1	0	0	[0]	0.000000	0.000000	fail (count)
EOG091G0MBX	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G020E	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G02OE	0	2	[1, 2]	1.500000	1.500000	fail (count)
EOG091G0769	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G08Y9	0	2	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0AEH	0	2	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0BPU	0	2	[1, 2]	1.500000	1.500000	fail (count)
EOG091G0CXE	0	2	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0G58	0	2	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0GA7	0	2	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0GKX	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0I1O	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0IMB	0	2	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0K0H	0	2	[1, 3]	2.000000	2.000000	fail (count)
EOG091G0KGX	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0LB8	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0MLX	0	2	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0O40	0	2	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0OM4	0	2	[1, 3]	2.000000	2.000000	fail (count)
EOG091G0SOZ	0	2	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0UUT	0	2	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0Y6M	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G11PB	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G1757	0	2	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0AVA	0	0	[0]	0.000000	0.000000	fail (count)
EOG091G0ZNH	0	0	[0]	0.000000	0.000000	fail (count)
EOG091G0IDE	0	0	[0]	0.000000	0.000000	fail (count)
EOG091G01MK	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0M4Q	0	1	[3]	3.000000	3.000000	fail (count)
# Evaluated 905 BUSCOs - 358 (39.56 %) passed
